num_qubits,noise_level,attack_probability,qber,sifted_key_length,eve_qber_contribution,label
3657,0.10352,0.953004,0.279536,1896,0.210522,1
1964,0.045882,0.306833,0.105749,974,0.075162,1
3625,0.10416,0.460325,0.160541,1850,0.091101,1
2116,0.111433,0.588346,0.234848,1056,0.16056,1
4904,0.107134,0.603497,0.217621,2463,0.146198,1
4041,0.137166,0.833639,0.291996,2024,0.200552,1
2811,0.143173,0.343966,0.186929,1423,0.09148,1
3000,0.022029,0.608548,0.155028,1432,0.140342,1
1727,0.048088,0.087304,0.045775,852,0.013716,0
1692,0.11815,0.82224,0.285024,828,0.206257,1
3381,0.11727,0.663643,0.228937,1721,0.150756,1
1579,0.010641,0.599924,0.163057,785,0.155963,1
3734,0.144306,0.057424,0.104123,1892,0.007919,0
2838,0.128431,0.050025,0.086182,1404,0.000562,0
1988,0.134881,0.084304,0.123772,1018,0.033852,0
3375,0.030658,0.231406,0.074915,1762,0.054476,0
3435,0.075138,0.42793,0.151497,1703,0.101405,1
4112,0.066081,0.437267,0.149587,2059,0.105533,1
2192,0.054045,0.156677,0.071631,1061,0.035601,0
3416,0.034103,0.443868,0.127164,1675,0.104429,1
4457,0.020941,0.515972,0.136384,2251,0.122423,1
2445,0.130576,0.100077,0.106564,1173,0.019514,0
4423,0.079565,0.124235,0.081761,2226,0.028717,0
4032,0.090124,0.743788,0.223956,1987,0.163873,1
3004,0.03924,0.997437,0.262231,1533,0.236071,1
4592,0.140258,0.18609,0.138251,2264,0.044746,0
4884,0.140456,0.463774,0.195388,2472,0.101751,1
2329,0.100718,0.187586,0.110911,1109,0.043766,0
4930,0.048083,0.059337,0.044509,2404,0.012454,0
1508,0.034927,0.180245,0.072483,745,0.049199,0
1952,0.089291,0.359899,0.14811,979,0.088583,1
1651,0.124932,0.548299,0.219037,872,0.135749,1
2787,0.145048,0.523851,0.2151,1404,0.118401,1
4780,0.010229,0.450378,0.115225,2404,0.108406,1
3601,0.050129,0.359405,0.116473,1803,0.083053,1
3658,0.058672,0.382907,0.131148,1830,0.092033,1
1797,0.055354,0.002224,0.036504,904,0.0,0
3306,0.100166,0.223329,0.126727,1665,0.059949,0
2839,0.082081,0.174145,0.102962,1418,0.048241,0
3178,0.133706,0.582707,0.212044,1561,0.122906,1
2414,0.033383,0.446847,0.14214,1196,0.119885,1
2205,0.0599,0.218946,0.098074,1142,0.05814,0
4833,0.081174,0.131577,0.087046,2424,0.03293,0
3455,0.12252,0.675846,0.251416,1766,0.169736,1
2940,0.123486,0.900193,0.306971,1492,0.224647,1
1758,0.128906,0.255507,0.14043,883,0.054493,0
4170,0.07787,0.614559,0.209402,2106,0.157488,1
3154,0.03624,0.161316,0.060271,1626,0.036111,0
2853,0.108938,0.241621,0.124385,1423,0.05176,0
3834,0.143201,0.183375,0.140084,1906,0.044617,0
1961,0.042795,0.542102,0.152525,990,0.123995,1
3366,0.029757,0.042415,0.026193,1718,0.006355,0
4521,0.003371,0.465101,0.130973,2260,0.128726,1
3124,0.09997,0.900994,0.271969,1559,0.205322,1
1501,0.081752,0.139746,0.084881,754,0.030379,0
2304,0.020207,0.590764,0.166667,1140,0.153195,1
1695,0.029927,0.041687,0.032028,843,0.012077,0
3251,0.099333,0.550438,0.175851,1615,0.109629,1
2775,0.065403,0.792961,0.216968,1438,0.173366,1
1963,0.034985,0.194798,0.080164,973,0.056841,0
3904,0.090873,0.383012,0.148225,1916,0.087643,1
2118,0.0079,0.416541,0.100279,1077,0.095012,1
2696,0.00243,0.862492,0.205839,1370,0.204219,1
4957,0.039132,0.042364,0.038084,2442,0.011996,0
1732,0.043428,0.316959,0.091754,861,0.062802,0
2367,0.015655,0.097298,0.03413,1172,0.023693,0
2612,0.01723,0.659056,0.174517,1295,0.163031,1
3281,0.02517,0.513024,0.161951,1661,0.14517,1
2357,0.108691,0.533333,0.201183,1183,0.128723,1
4896,0.120925,0.175062,0.116422,2448,0.035805,0
1518,0.027241,0.370496,0.12615,761,0.107989,1
4819,0.098516,0.874336,0.255909,2454,0.190232,1
3372,0.035048,0.618192,0.200238,1683,0.176872,1
1634,0.132009,0.86159,0.279609,819,0.191603,1
1908,0.040339,0.630374,0.181,1000,0.154107,1
1860,0.019466,0.574091,0.152632,950,0.139654,1
2506,0.065872,0.898584,0.251563,1280,0.207648,1
2666,0.023132,0.500857,0.14264,1318,0.127219,1
3744,0.029755,0.718002,0.198374,1845,0.178537,1
2589,0.050859,0.119096,0.063241,1265,0.029335,0
4038,0.099108,0.184738,0.103432,2098,0.03736,0
2528,0.017528,0.454731,0.135499,1262,0.123814,1
2422,0.042616,0.343365,0.113768,1213,0.085357,1
2464,0.128755,0.233481,0.149435,1238,0.063598,0
2652,0.041065,0.329923,0.101404,1282,0.074027,0
4432,0.025267,0.683487,0.167953,2203,0.151108,1
2364,0.080042,0.642038,0.189626,1176,0.136264,1
2456,0.004997,0.116944,0.023791,1261,0.020459,0
4850,0.120593,0.984922,0.308302,2397,0.227907,1
3788,0.033369,0.699372,0.188081,1829,0.165835,1
2167,0.019929,0.223409,0.066792,1063,0.053506,0
4539,0.12123,0.087078,0.097721,2282,0.016901,0
2141,0.126413,0.889034,0.307109,1055,0.222834,1
2067,0.11021,0.362849,0.150943,1007,0.07747,1
3058,0.03519,0.230176,0.076416,1518,0.052957,0
3920,0.079048,0.281886,0.13445,1971,0.081751,1
2162,0.14536,0.26817,0.168843,1072,0.071937,0
4137,0.071665,0.775831,0.226686,2091,0.178909,1
2048,0.142446,0.644627,0.225096,1044,0.130132,1
4236,0.101455,0.346956,0.150209,2157,0.082572,1
1835,0.126749,0.330497,0.163697,898,0.079198,1
3125,0.02886,0.956855,0.259724,1594,0.240484,1
3741,0.13901,0.644136,0.262158,1789,0.169484,1
2429,0.128002,0.723993,0.259259,1215,0.173925,1
3642,0.117757,0.298052,0.127939,1829,0.049434,0
3910,0.141183,0.990252,0.319332,1976,0.22521,1
3776,0.118332,0.746415,0.25,1928,0.171112,1
2889,0.086512,0.240376,0.112735,1437,0.05506,0
4207,0.097304,0.922086,0.267327,2121,0.202458,1
4061,0.123134,0.388588,0.171875,2048,0.089786,1
2642,0.112374,0.067959,0.093163,1331,0.018247,0
4067,0.088769,0.375166,0.160897,2051,0.101718,1
4715,0.089712,0.809874,0.253456,2387,0.193648,1
4359,0.132042,0.432837,0.187097,2170,0.099069,1
4066,0.001487,0.520723,0.13346,2098,0.132469,1
4183,0.107693,0.482616,0.18411,2102,0.112315,1
4317,0.084849,0.95517,0.286244,2159,0.229678,1
2512,0.125744,0.043768,0.096123,1238,0.012293,0
4024,0.030816,0.274802,0.086519,1988,0.065975,0
2198,0.078802,0.778502,0.218549,1089,0.166015,1
2754,0.019147,0.060012,0.032468,1386,0.019703,0
4771,0.098906,0.345898,0.146573,2422,0.080636,1
2490,0.114565,0.867942,0.263449,1264,0.187073,1
4453,0.09353,0.099278,0.085392,2307,0.023039,0
2979,0.083216,0.164757,0.080027,1487,0.02455,0
2234,0.051507,0.326311,0.110721,1138,0.076383,1
1839,0.095968,0.720689,0.218506,897,0.154528,1
3419,0.134926,0.367915,0.168111,1731,0.07816,1
3079,0.108213,0.82849,0.287173,1567,0.215031,1
3290,0.003443,0.004322,0.003623,1656,0.001328,0
1651,0.076308,0.064553,0.068051,867,0.017179,0
2438,0.110463,0.840849,0.28754,1252,0.213898,1
1513,0.075624,0.383579,0.176316,760,0.125899,1
2559,0.088703,0.503514,0.182839,1247,0.123704,1
4761,0.136738,0.905863,0.301336,2396,0.210177,1
2033,0.131093,0.134028,0.116028,1017,0.028633,0
3913,0.012197,0.627836,0.160372,1933,0.152241,1
1520,0.076583,0.746289,0.207474,776,0.156419,1
3467,0.093347,0.460906,0.187717,1726,0.125486,1
4724,0.127805,0.248679,0.130563,2382,0.045359,0
2694,0.039825,0.019705,0.034277,1342,0.007727,0
2190,0.020978,0.572291,0.138587,1104,0.124602,1
3497,0.089573,0.18693,0.101281,1718,0.041565,0
2476,0.070142,0.243518,0.103503,1256,0.056742,0
4621,0.038656,0.336322,0.110229,2268,0.084459,1
4472,0.141439,0.585482,0.225193,2207,0.1309,1
3783,0.047633,0.885494,0.259043,1880,0.227287,1
3737,0.008293,0.744013,0.191489,1833,0.185961,1
3609,0.00882,0.555209,0.149033,1758,0.143153,1
4074,0.030162,0.101717,0.055852,2059,0.035744,0
3111,0.01751,0.181999,0.073171,1517,0.061497,0
4895,0.059203,0.268393,0.10239,2510,0.062922,0
2710,0.01207,0.594406,0.138273,1309,0.130227,1
1531,0.084175,0.679047,0.206762,769,0.150646,1
3945,0.061259,0.289622,0.102153,1997,0.061314,0
3818,0.089689,0.560211,0.20185,1838,0.142057,1
4934,0.148385,0.736846,0.261508,2520,0.162584,1
2884,0.148785,0.57614,0.223176,1398,0.123986,1
2987,0.062554,0.97106,0.28504,1484,0.243338,1
3467,0.055058,0.199074,0.074499,1745,0.037793,0
2873,0.102233,0.665371,0.21184,1402,0.143685,1
4247,0.055152,0.048658,0.05038,2104,0.013612,0
2998,0.116742,0.066805,0.089122,1526,0.011294,0
4243,0.090247,0.003278,0.051418,2081,0.0,0
2989,0.029923,0.317351,0.090072,1521,0.070124,0
2288,0.062225,0.029607,0.059891,1102,0.018408,0
4968,0.129549,0.865316,0.288067,2489,0.201702,1
3343,0.083003,0.503785,0.173276,1639,0.117941,1
3974,0.106488,0.711298,0.247976,1976,0.176984,1
3570,0.106478,0.697424,0.223108,1757,0.152122,1
2757,0.072323,0.891067,0.246515,1363,0.1983,1
4903,0.044324,0.102676,0.061733,2446,0.032184,0
2800,0.089451,0.043567,0.063142,1362,0.003509,0
4976,0.016959,0.713034,0.182715,2534,0.171409,1
3008,0.089606,0.821448,0.272727,1529,0.21299,1
1579,0.015411,0.011836,0.010458,765,0.000184,0
1628,0.13527,0.541073,0.192771,830,0.102591,1
4908,0.111581,0.399032,0.162848,2444,0.088461,1
3347,0.027181,0.911333,0.237779,1657,0.219658,1
2857,0.117699,0.69779,0.231156,1393,0.15269,1
4340,0.108878,0.980936,0.305543,2183,0.232958,1
3660,0.109267,0.351912,0.149213,1843,0.076369,1
3812,0.050292,0.141144,0.056982,1948,0.023453,0
3899,0.078411,0.745816,0.231841,2010,0.179567,1
2194,0.087866,0.750828,0.247273,1100,0.188695,1
1809,0.056547,0.420631,0.121145,908,0.083448,1
4048,0.08406,0.190474,0.106287,2004,0.050248,0
1576,0.036602,0.078024,0.037831,793,0.013429,0
4018,0.131233,0.640567,0.237888,2064,0.150399,1
1954,0.14405,0.198681,0.149299,998,0.053265,0
2419,0.04901,0.074775,0.05834,1217,0.025667,0
3977,0.05136,0.637041,0.197651,1958,0.163411,1
3680,0.032432,0.62407,0.180283,1836,0.158662,1
4236,0.129717,0.530466,0.218662,2122,0.132184,1
3638,0.024504,0.756112,0.209046,1813,0.19271,1
1667,0.119829,0.357191,0.169554,808,0.089669,1
4440,0.124849,0.517285,0.204797,2168,0.121564,1
2255,0.047433,0.953879,0.280626,1151,0.249004,1
1976,0.116519,0.269264,0.147119,972,0.06944,0
4575,0.067946,0.125702,0.079665,2272,0.034368,0
2182,0.052268,0.383706,0.123389,1086,0.088543,1
3376,0.134007,0.503608,0.202517,1748,0.113179,1
3201,0.068029,0.805076,0.255668,1588,0.210315,1
4194,0.008284,0.487032,0.129062,2185,0.123539,1
1654,0.095178,0.658545,0.199262,813,0.13581,1
1873,0.0987,0.599465,0.190678,944,0.124878,1
2954,0.095198,0.452198,0.174687,1517,0.111222,1
3156,0.054048,0.79839,0.23,1500,0.193968,1
4259,0.101792,0.118772,0.10463,2160,0.036768,0
3620,0.043664,0.752837,0.209911,1796,0.180801,1
2020,0.069654,0.626027,0.220339,1003,0.173903,1
4927,0.032506,0.945458,0.247452,2453,0.225781,1
3110,0.091988,0.289644,0.130112,1614,0.068786,0
4877,0.121575,0.17119,0.127686,2420,0.046636,0
4965,0.01465,0.290237,0.084112,2461,0.074345,0
1680,0.004052,0.242193,0.045721,853,0.04302,0
3271,0.11417,0.861739,0.270581,1652,0.194468,1
2977,0.048432,0.642135,0.177453,1437,0.145165,1
3244,0.048574,0.507731,0.160074,1618,0.127692,1
2585,0.084711,0.746675,0.230769,1287,0.174295,1
3456,0.073011,0.0616,0.059429,1750,0.010755,0
3223,0.018234,0.378487,0.098522,1624,0.086366,1
2151,0.114065,0.347128,0.163704,1069,0.087661,1
2510,0.026441,0.921021,0.241245,1285,0.223618,1
2015,0.123904,0.325571,0.160321,998,0.077718,1
4453,0.114652,0.300672,0.137822,2213,0.061387,0
3871,0.025084,0.940288,0.235777,1951,0.219054,1
2856,0.113732,0.826845,0.256835,1390,0.181013,1
2885,0.099141,0.738926,0.228611,1461,0.162517,1
1776,0.147273,0.0558,0.117257,904,0.019075,0
2514,0.106774,0.247873,0.128305,1286,0.057122,0
4736,0.058533,0.19786,0.085667,2393,0.046645,0
1609,0.093009,0.849353,0.236478,795,0.174472,1
2011,0.099281,0.934911,0.300313,959,0.234126,1
4462,0.111848,0.677243,0.222466,2279,0.147901,1
3321,0.070294,0.854854,0.235832,1641,0.188969,1
1613,0.124154,0.478925,0.20119,840,0.118421,1
3214,0.043041,0.135513,0.062539,1599,0.033845,0
4125,0.144501,0.738844,0.271178,2054,0.174844,1
2708,0.046565,0.883121,0.273692,1319,0.242649,1
2837,0.005632,0.865527,0.204895,1430,0.20114,1
3710,0.03002,0.205166,0.071274,1852,0.051261,0
3596,0.139116,0.960249,0.324492,1772,0.231748,1
4661,0.118508,0.441794,0.191361,2315,0.112356,1
2367,0.065906,0.494124,0.146678,1159,0.102741,1
2466,0.135773,0.495206,0.195364,1208,0.104849,1
2044,0.036995,0.224937,0.076035,1039,0.051371,0
3827,0.035034,0.491096,0.130343,1895,0.106987,1
3367,0.019344,0.579387,0.168559,1673,0.155664,1
2714,0.066365,0.935432,0.279942,1386,0.235699,1
3935,0.077119,0.960289,0.295383,1906,0.24397,1
2818,0.021771,0.223537,0.080714,1400,0.0662,0
2184,0.017191,0.138441,0.041367,1112,0.029906,0
3390,0.058568,0.210617,0.083284,1705,0.044239,0
3027,0.034893,0.307834,0.090201,1541,0.066939,0
2919,0.08614,0.540343,0.187879,1485,0.130452,1
3056,0.07865,0.452079,0.153548,1550,0.101115,1
4700,0.024373,0.009277,0.013333,2325,0.0,0
2256,0.001992,0.049016,0.013263,1131,0.011935,0
2465,0.096718,0.729668,0.246964,1235,0.182485,1
3478,0.115933,0.823243,0.28714,1703,0.209852,1
1663,0.073241,0.786917,0.238596,855,0.189769,1
2010,0.086325,0.004758,0.062376,1010,0.004826,0
3482,0.144257,0.462644,0.209007,1732,0.112836,1
3284,0.115156,0.934976,0.311191,1671,0.234421,1
3785,0.050071,0.994115,0.284389,1832,0.251008,1
1897,0.127545,0.979987,0.301486,942,0.216456,1
4489,0.082274,0.877822,0.245793,2258,0.190944,1
3199,0.07829,0.63866,0.207744,1627,0.155551,1
2042,0.103781,0.875142,0.275407,984,0.206219,1
2590,0.064423,0.91021,0.267617,1263,0.224668,1
2296,0.132116,0.578421,0.212693,1166,0.124616,1
3083,0.025093,0.134543,0.049191,1545,0.032462,0
3143,0.063287,0.175045,0.086459,1573,0.044268,0
3018,0.00973,0.68531,0.163601,1522,0.157114,1
3113,0.105809,0.636208,0.218332,1571,0.147793,1
4678,0.040544,0.417713,0.133902,2345,0.106872,1
4857,0.063814,0.111321,0.061207,2369,0.018665,0
3215,0.132954,0.220001,0.145112,1647,0.056476,0
4871,0.027943,0.997533,0.268323,2415,0.249694,1
4365,0.000338,0.008563,0.001855,2156,0.00163,0
4370,0.086718,0.831657,0.249084,2184,0.191272,1
2290,0.065632,0.613567,0.188546,1135,0.144792,1
3034,0.008244,0.041531,0.0181,1547,0.012603,0
2732,0.044437,0.424473,0.131466,1392,0.101841,1
1837,0.035866,0.814599,0.233223,909,0.209313,1
1762,0.039093,0.617052,0.199074,864,0.173012,1
3679,0.118449,0.925805,0.298737,1821,0.219771,1
2973,0.045712,0.961732,0.276289,1455,0.245814,1
4390,0.073444,0.827005,0.244627,2187,0.195665,1
3841,0.039828,0.725494,0.211047,1919,0.184495,1
1798,0.142581,0.10829,0.143836,876,0.048782,0
4434,0.116132,0.765386,0.254448,2248,0.177027,1
3236,0.063492,0.636979,0.190806,1588,0.148478,1
3481,0.109048,0.379136,0.155674,1683,0.082976,1
4880,0.047224,0.78761,0.210294,2487,0.178811,1
3740,0.012334,0.44367,0.119483,1858,0.11126,1
1578,0.064578,0.702812,0.204633,777,0.161581,1
2120,0.084688,0.709207,0.232824,1048,0.176366,1
2992,0.052403,0.761424,0.204469,1477,0.169533,1
1630,0.060231,0.347661,0.130852,833,0.090699,1
2086,0.107164,0.184395,0.097847,1022,0.026404,0
4271,0.134317,0.727901,0.261761,2147,0.172216,1
1999,0.134116,0.397303,0.182626,1013,0.093215,1
2084,0.086354,0.973685,0.301923,1040,0.244354,1
3266,0.094424,0.997201,0.298535,1638,0.235586,1
1819,0.079922,0.944859,0.275476,893,0.222195,1
2395,0.055685,0.470258,0.154742,1202,0.117619,1
4782,0.110724,0.94537,0.302838,2361,0.229022,1
3710,0.016687,0.037776,0.01675,1791,0.005626,0
4873,0.134102,0.646154,0.244772,2439,0.155371,1
2740,0.042558,0.977805,0.252723,1377,0.224351,1
3657,0.032823,0.012047,0.018374,1796,0.0,0
2335,0.041099,0.761045,0.188879,1133,0.16148,1
2825,0.121758,0.593775,0.22439,1435,0.143219,1
2111,0.040334,0.068184,0.049348,1074,0.022459,0
4417,0.091431,0.211429,0.105458,2162,0.044504,0
2144,0.051474,0.135583,0.077828,1105,0.043512,0
2216,0.098461,0.743625,0.240494,1052,0.174854,1
3123,0.088744,0.782357,0.250162,1539,0.191,1
3003,0.149665,0.973323,0.338995,1472,0.239218,1
2598,0.046643,0.773443,0.210486,1297,0.17939,1
2749,0.052471,0.782335,0.217266,1390,0.182285,1
2532,0.029815,0.439066,0.116223,1239,0.096346,1
4695,0.069586,0.154058,0.082238,2359,0.035847,0
3531,0.125604,0.423295,0.187923,1772,0.104187,1
4720,0.03165,0.105512,0.043571,2341,0.022471,0
4954,0.144211,0.847018,0.28905,2484,0.192909,1
3778,0.001974,0.444836,0.107143,1932,0.105827,1
4390,0.120772,0.794036,0.260731,2190,0.180216,1
1887,0.103744,0.95289,0.287716,928,0.218553,1
4823,0.135788,0.353312,0.180632,2375,0.090106,1
3188,0.078272,0.207445,0.099624,1596,0.047443,0
3997,0.102145,0.245178,0.132376,1949,0.064279,0
2358,0.007414,0.743237,0.197267,1171,0.192325,1
1834,0.059153,0.241273,0.094984,937,0.055548,0
4598,0.115605,0.334838,0.165398,2364,0.088328,1
3073,0.016347,0.61039,0.170366,1532,0.159467,1
1984,0.11736,0.445893,0.150905,994,0.072666,0
3805,0.046241,0.21304,0.081547,1913,0.05072,0
1690,0.052948,0.482611,0.144366,852,0.109067,1
3077,0.097106,0.444725,0.180025,1572,0.115288,1
3966,0.011725,0.654774,0.17656,1971,0.168744,1
4022,0.093694,0.403985,0.152826,2035,0.090363,1
3086,0.137059,0.808689,0.275032,1578,0.183659,1
2795,0.014065,0.235986,0.063617,1399,0.05424,0
4435,0.03795,0.505458,0.161319,2275,0.136019,1
2146,0.002052,0.8014,0.223796,1059,0.222428,1
1761,0.077698,0.268433,0.119954,867,0.068155,0
2049,0.109644,0.236558,0.147295,998,0.074199,0
4304,0.13896,0.573127,0.233333,2130,0.140694,1
3145,0.055204,0.538989,0.172502,1571,0.135699,1
1630,0.022313,0.952258,0.246575,803,0.2317,1
2090,0.004363,0.805029,0.20381,1050,0.200901,1
1598,0.048751,0.307171,0.12837,779,0.095869,1
4351,0.076834,0.142012,0.079204,2260,0.027981,0
3115,0.135116,0.250946,0.155498,1537,0.06542,0
1738,0.032468,0.404547,0.115473,866,0.093828,1
2274,0.117195,0.090191,0.108885,1148,0.030755,0
3658,0.072138,0.267097,0.100775,1806,0.052683,0
3578,0.13013,0.802248,0.273626,1820,0.186873,1
4368,0.12946,0.577513,0.215919,2186,0.129613,1
1590,0.128654,0.03866,0.076074,815,0.0,0
1742,0.060202,0.00904,0.030857,875,0.0,0
1623,0.051931,0.384667,0.131043,786,0.096422,1
2879,0.031093,0.042093,0.024339,1438,0.00361,0
4045,0.034264,0.307287,0.108717,1996,0.085875,1
3821,0.092434,0.229998,0.098695,1915,0.037072,0
2235,0.144291,0.483098,0.20035,1143,0.104156,1
3800,0.090894,0.555729,0.191223,1914,0.130627,1
3798,0.061848,0.683793,0.209694,1898,0.168463,1
2170,0.036363,0.423761,0.11101,1099,0.086768,1
4125,0.097795,0.599846,0.221283,2011,0.156086,1
2978,0.031642,0.616522,0.160643,1494,0.139548,1
1707,0.014006,0.330949,0.091429,875,0.082091,1
2867,0.014031,0.292585,0.082869,1436,0.073515,0
4194,0.127569,0.667219,0.237572,2092,0.152526,1
3937,0.057338,0.225884,0.089094,1953,0.050868,0
2439,0.141051,0.061722,0.109105,1274,0.015071,0
4149,0.074511,0.053619,0.054435,1984,0.004761,0
2863,0.103726,0.335122,0.14176,1432,0.072609,0
3111,0.124043,0.976814,0.321293,1578,0.238598,1
1803,0.131173,0.494252,0.207176,864,0.119727,1
4990,0.024382,0.314295,0.091633,2510,0.075379,1
4436,0.032501,0.668893,0.167038,2245,0.145371,1
2182,0.022514,0.141828,0.050817,1102,0.035808,0
3463,0.066833,0.868875,0.245843,1684,0.201288,1
4232,0.023255,0.99463,0.269962,2104,0.254459,1
3266,0.09763,0.623685,0.212791,1673,0.147705,1
2238,0.054424,0.120057,0.060633,1105,0.024351,0
4890,0.144611,0.925049,0.290244,2460,0.193837,1
2441,0.122488,0.110917,0.112406,1201,0.030748,0
2671,0.108642,0.132883,0.111607,1344,0.039179,0
2801,0.103307,0.717304,0.239651,1377,0.17078,1
4618,0.005941,0.724346,0.20821,2363,0.204249,1
3250,0.012553,0.225987,0.063215,1661,0.054846,0
4019,0.064817,0.684374,0.212692,2017,0.169481,1
4655,0.137205,0.926974,0.304553,2328,0.213083,1
4750,0.014104,0.834218,0.217153,2367,0.20775,1
4498,0.063021,0.265325,0.104383,2213,0.062369,0
4678,0.119087,0.344618,0.155172,2320,0.075781,1
4819,0.047969,0.975563,0.267452,2378,0.235472,1
4969,0.139407,0.464026,0.196111,2417,0.103173,1
3751,0.140205,0.858502,0.273121,1849,0.179651,1
1961,0.008546,0.031229,0.01658,965,0.010883,0
1896,0.09246,0.032559,0.066176,952,0.004536,0
4286,0.021836,0.166422,0.062384,2148,0.047826,0
2606,0.066152,0.272508,0.115414,1291,0.071313,0
4316,0.134671,0.884504,0.280365,2190,0.190585,1
4772,0.011005,0.143337,0.049118,2382,0.041782,0
3755,0.140604,0.820997,0.281185,1924,0.187449,1
4175,0.149169,0.691573,0.255701,2061,0.156255,1
2476,0.100537,0.469452,0.178307,1217,0.111283,1
3021,0.053441,0.524536,0.162107,1462,0.12648,1
4878,0.037652,0.580159,0.165377,2455,0.140276,1
4359,0.064891,0.304397,0.111982,2170,0.068721,0
2215,0.026974,0.797056,0.21743,1113,0.199448,1
4778,0.003008,0.167799,0.040302,2382,0.038297,0
3249,0.009411,0.166555,0.05303,1584,0.046756,0
4454,0.099535,0.617593,0.213935,2239,0.147578,1
3325,0.003113,0.320335,0.094062,1701,0.091987,1
3614,0.045219,0.013918,0.031926,1848,0.00178,0
2066,0.101458,0.642714,0.21327,1055,0.145631,1
2685,0.026217,0.805238,0.208922,1345,0.191444,1
4029,0.049842,0.664673,0.19777,2063,0.164543,1
4449,0.004716,0.474233,0.117223,2218,0.114079,1
1811,0.016863,0.690826,0.194143,922,0.182901,1
1769,0.033889,0.439958,0.121248,833,0.098656,1
3926,0.018927,0.643571,0.149503,1913,0.136886,1
3065,0.070809,0.416944,0.138981,1511,0.091775,1
4471,0.019042,0.730933,0.199191,2224,0.186496,1
1738,0.045777,0.954931,0.225624,882,0.195105,1
2723,0.108535,0.746226,0.260709,1354,0.188352,1
1624,0.098078,0.596333,0.209832,834,0.144447,1
3983,0.05745,0.145936,0.068445,1987,0.030145,0
4503,0.139663,0.090296,0.129571,2215,0.036462,0
2048,0.118083,0.01695,0.076997,1039,0.0,0
2634,0.091076,0.493244,0.164869,1298,0.104151,1
4461,0.065517,0.271521,0.110568,2252,0.066891,0
1645,0.009005,0.169633,0.054282,829,0.048279,0
4833,0.061928,0.258502,0.107248,2387,0.065962,0
4605,0.08179,0.96506,0.277228,2323,0.222701,1
2034,0.148653,0.221674,0.154154,999,0.055052,0
1986,0.142741,0.528118,0.212025,948,0.116865,1
3922,0.016832,0.980847,0.259596,1980,0.248375,1
1535,0.14689,0.135354,0.119636,769,0.021709,0
3270,0.113193,0.241804,0.143118,1642,0.067656,0
1730,0.10229,0.590512,0.205314,828,0.13712,1
3360,0.135534,0.726491,0.243814,1657,0.153458,1
2726,0.048758,0.853263,0.250182,1375,0.217676,1
3973,0.059895,0.661014,0.197556,1964,0.157626,1
4583,0.130642,0.027654,0.091483,2219,0.004388,0
3211,0.015599,0.216083,0.059436,1632,0.049037,0
3746,0.106374,0.548148,0.188066,1877,0.11715,1
3601,0.121473,0.123869,0.115084,1790,0.034102,0
4948,0.132759,0.134908,0.114529,2471,0.026022,0
2308,0.032876,0.81248,0.234117,1149,0.212199,1
2336,0.101887,0.752605,0.232993,1176,0.165069,1
2825,0.012858,0.200934,0.051049,1430,0.042477,0
4079,0.129144,0.49322,0.193657,2081,0.107561,1
4529,0.07227,0.979178,0.28388,2258,0.2357,1
2473,0.093625,0.591385,0.203077,1300,0.14066,1
1884,0.127706,0.723702,0.262594,933,0.177456,1
3630,0.075904,0.654158,0.209021,1818,0.158419,1
3592,0.076299,0.419274,0.141143,1750,0.090277,1
2812,0.069698,0.817121,0.245487,1385,0.199022,1
2145,0.090104,0.078252,0.068768,1047,0.008699,0
4475,0.107598,0.606003,0.207729,2277,0.135997,1
4463,0.120775,0.411719,0.174229,2204,0.093712,1
4117,0.004471,0.875498,0.200774,2067,0.197794,1
3527,0.052212,0.619241,0.197864,1779,0.163056,1
2415,0.064879,0.272086,0.09396,1192,0.050707,0
2911,0.014804,0.763278,0.231853,1419,0.221984,1
1739,0.112743,0.395237,0.161593,854,0.08643,1
2374,0.078431,0.77691,0.23857,1203,0.186283,1
3076,0.000282,0.113315,0.031188,1507,0.031,0
3029,0.094706,0.365922,0.164238,1510,0.101101,1
1781,0.050853,0.568219,0.17184,902,0.137938,1
4852,0.109028,0.125419,0.102867,2372,0.030181,0
2439,0.026954,0.504119,0.127273,1210,0.109303,1
3282,0.000181,0.881493,0.207975,1630,0.207855,1
3128,0.013024,0.06396,0.030451,1642,0.021768,0
3143,0.06606,0.437123,0.144746,1513,0.100706,1
4458,0.112201,0.793728,0.253279,2211,0.178478,1
4112,0.090587,0.118642,0.086807,2039,0.026416,0
4537,0.002245,0.051112,0.016987,2237,0.01549,0
2827,0.088741,0.483672,0.167491,1415,0.10833,1
2428,0.072326,0.945795,0.283333,1200,0.235116,1
2996,0.119482,0.657596,0.230873,1477,0.151219,1
3465,0.0385,0.860023,0.256642,1769,0.230976,1
2679,0.10784,0.938766,0.293981,1296,0.222088,1
3110,0.094767,0.512671,0.185328,1554,0.122151,1
2028,0.093449,0.071979,0.091932,1066,0.029633,0
3544,0.060833,0.102727,0.058756,1736,0.0182,0
3999,0.001927,0.715618,0.190144,2009,0.18886,1
3345,0.028146,0.66104,0.175118,1696,0.156354,1
4556,0.126637,0.228933,0.134948,2312,0.050523,0
4985,0.092527,0.757749,0.244139,2474,0.182455,1
4670,0.086721,0.241151,0.108131,2349,0.050317,0
1825,0.078854,0.560676,0.182505,926,0.129936,1
4583,0.01154,0.371113,0.107174,2286,0.099481,1
